Image Number,Lake Score Comparison,Forest Score Comparison,Grassland Score Comparison,Field Score Comparison,Swamp Score Comparison,Mine Score Comparison,Total score Comparison
1,,,,,,,
6,,,,MISMATCH,,,MISMATCH
9,,,,,,,
13,,,,,,,
14,,,,,,,
18,,,,,,,
19,,,,,,MISMATCH,MISMATCH
20,,,,,,,
26,,,,,,,
35,,,,,,,
38,,,,,,,
40,,,,,,,
50,,,,,,,
67,,,,,,,
69,,,,,,,
